,date,dateTime,open,high,low,close,volume
25,2024-02-05 21:00:00,1707163200000,42754.2,42788.6,42570,42577.2,259.954
26,2024-02-05 21:15:00,1707164100000,42577.2,42620.7,42550,42550,583.882
27,2024-02-05 21:30:00,1707165000000,42550,42550.1,42544.4,42544.4,964.951
28,2024-02-05 21:45:00,1707165900000,42544.4,42544.5,42544.4,42544.4,599.456
29,2024-02-05 22:00:00,1707166800000,42544.4,42544.5,42538.9,42538.9,437.843
30,2024-02-05 22:15:00,1707167700000,42538.9,42539,42538.9,42538.9,277.065
31,2024-02-05 22:30:00,1707168600000,42538.9,42539.2,42538.9,42538.9,264.887
32,2024-02-05 22:45:00,1707169500000,42538.9,42539,42538.9,42538.9,313.483
33,2024-02-05 23:00:00,1707170400000,42538.9,42538.9,42533.3,42533.3,364.204
34,2024-02-05 23:15:00,1707171300000,42533.3,42533.4,42533.3,42533.3,429.615
35,2024-02-05 23:30:00,1707172200000,42533.3,42533.4,42533.3,42533.3,178.45
36,2024-02-05 23:45:00,1707173100000,42533.3,42533.4,42533.3,42533.3,137.536
37,2024-02-06 00:00:00,1707174000000,42533.3,42533.4,42527.8,42527.8,238.875
38,2024-02-06 00:15:00,1707174900000,42527.8,42640.8,42527.8,42616.9,252.715
39,2024-02-06 00:30:00,1707175800000,42616.9,42693.1,42600.2,42676,149.312
40,2024-02-06 00:45:00,1707176700000,42676,42711.7,42676,42690.2,140.5
41,2024-02-06 01:00:00,1707177600000,42690.2,42717.5,42627,42636.5,421.945
42,2024-02-06 01:15:00,1707178500000,42636.5,42673.1,42595.3,42603.5,141.67
43,2024-02-06 01:30:00,1707179400000,42603.5,42635.1,42586.8,42595.1,123.647
44,2024-02-06 01:45:00,1707180300000,42595.1,42614.8,42580.8,42590.8,88.454
45,2024-02-06 02:00:00,1707181200000,42590.8,42640,42560,42576,148.313
46,2024-02-06 02:15:00,1707182100000,42576,42750,42566.6,42687.4,242.325
47,2024-02-06 02:30:00,1707183000000,42687.4,42713.4,42646.2,42713.4,142.25
48,2024-02-06 02:45:00,1707183900000,42713.4,42734.3,42653.5,42654,147.617
49,2024-02-06 03:00:00,1707184800000,42654,42799.8,42630.1,42775,215.068
50,2024-02-06 03:15:00,1707185700000,42775,42800,42715,42719.1,227.088
51,2024-02-06 03:30:00,1707186600000,42719.1,42894.5,42715.9,42885.5,268.241
52,2024-02-06 03:45:00,1707187500000,42885.5,42916.9,42832.3,42832.3,219.125
53,2024-02-06 04:00:00,1707188400000,42832.3,42939.7,42822.1,42922,222.564
54,2024-02-06 04:15:00,1707189300000,42922,42923.1,42875,42880.8,128.563
55,2024-02-06 04:30:00,1707190200000,42880.8,42885.2,42805,42810,150.839
56,2024-02-06 04:45:00,1707191100000,42810,42862.3,42748.9,42831,202.828
57,2024-02-06 05:00:00,1707192000000,42831,42885.1,42808.9,42836.7,151.591
58,2024-02-06 05:15:00,1707192900000,42836.7,42909.5,42798.9,42899.5,135.939
59,2024-02-06 05:30:00,1707193800000,42899.5,42900.1,42821.6,42821.6,294.248
60,2024-02-06 05:45:00,1707194700000,42821.6,42823,42769,42805.9,146.263
61,2024-02-06 06:00:00,1707195600000,42805.9,42828.4,42757.3,42771.2,170.386
62,2024-02-06 06:15:00,1707196500000,42771.2,42795.8,42739.9,42777.3,154.431
63,2024-02-06 06:30:00,1707197400000,42777.3,42780.3,42733.4,42763,108.856
64,2024-02-06 06:45:00,1707198300000,42763,42784,42750,42769,163.664
65,2024-02-06 07:00:00,1707199200000,42769,42769.1,42713.5,42713.9,115.582
66,2024-02-06 07:15:00,1707200100000,42713.9,42732,42662,42686.1,180.84
67,2024-02-06 07:30:00,1707201000000,42686.1,42708.1,42675.6,42708.1,75.092
68,2024-02-06 07:45:00,1707201900000,42708.1,42774.3,42708.1,42763.4,134.707
69,2024-02-06 08:00:00,1707202800000,42763.4,42791.2,42710.2,42791.2,164.486
70,2024-02-06 08:15:00,1707203700000,42791.2,42810.2,42773.8,42805.4,110.778
71,2024-02-06 08:30:00,1707204600000,42805.4,42839.9,42773.9,42782.3,154.451
72,2024-02-06 08:45:00,1707205500000,42782.3,42897.7,42782.3,42875.5,150.094
73,2024-02-06 09:00:00,1707206400000,42875.5,42973.1,42865.9,42944.9,193.051
74,2024-02-06 09:15:00,1707207300000,42944.9,43052.7,42900.5,42911.7,394.381
75,2024-02-06 09:30:00,1707208200000,42911.7,43057.1,42911.7,43040.4,159.633
76,2024-02-06 09:45:00,1707209100000,43040.4,43075.1,43012.6,43056.6,154.856
77,2024-02-06 10:00:00,1707210000000,43056.6,43107.7,42995.8,43017.4,185.491
78,2024-02-06 10:15:00,1707210900000,43017.4,43029,42947,43021.9,209.571
79,2024-02-06 10:30:00,1707211800000,43021.9,43021.9,42936.1,42939.6,214.272
80,2024-02-06 10:45:00,1707212700000,42939.6,43025.7,42932,42982,176.382
81,2024-02-06 11:00:00,1707213600000,42982,42998.9,42900.1,42900.1,163.016
82,2024-02-06 11:15:00,1707214500000,42900.1,42951.8,42891.6,42923.5,76.164
83,2024-02-06 11:30:00,1707215400000,42923.5,43087.4,42886.8,42886.8,257.921
84,2024-02-06 11:45:00,1707216300000,42886.8,42886.8,42669.9,42781.2,481.552
85,2024-02-06 12:00:00,1707217200000,42781.2,42835.3,42687.5,42739.5,280.048
86,2024-02-06 12:15:00,1707218100000,42739.5,42843.7,42700,42789.2,338.473
87,2024-02-06 12:30:00,1707219000000,42789.2,42818.5,42744.1,42768.6,163.96
88,2024-02-06 12:45:00,1707219900000,42768.6,42833.4,42768.5,42829,207.697
89,2024-02-06 13:00:00,1707220800000,42829,42885.4,42787.6,42788,317.917
90,2024-02-06 13:15:00,1707221700000,42788,42816,42731.4,42816,212.353
91,2024-02-06 13:30:00,1707222600000,42816,42873.1,42808.9,42835.7,203.836
92,2024-02-06 13:45:00,1707223500000,42835.7,42865,42647,42769.5,420.666
93,2024-02-06 14:00:00,1707224400000,42769.5,42810.4,42720.1,42806.6,203.897
94,2024-02-06 14:15:00,1707225300000,42806.6,42954.1,42806.3,42933.7,408.62
95,2024-02-06 14:30:00,1707226200000,42933.7,42983.9,42871.5,42905.9,328.947
96,2024-02-06 14:45:00,1707227100000,42905.9,42906,42828,42834.5,152.32
97,2024-02-06 15:00:00,1707228000000,42834.5,42916.8,42831,42877,152.665
98,2024-02-06 15:15:00,1707228900000,42877,42935,42810.9,42890.2,105.606
99,2024-02-06 15:30:00,1707229800000,42890.2,43066.1,42874.9,43006.8,386.419
100,2024-02-06 15:45:00,1707230700000,43006.8,43008,42865.1,42926.5,239.118
101,2024-02-06 16:00:00,1707231600000,42926.5,42964.9,42889,42937.9,286.536
102,2024-02-06 16:15:00,1707232500000,42937.9,43195,42937.8,43180.4,445.015
103,2024-02-06 16:30:00,1707233400000,43180.4,43228.8,43090,43173.8,410.807
104,2024-02-06 16:45:00,1707234300000,43173.8,43235.1,43128.1,43234.9,440.102
105,2024-02-06 17:00:00,1707235200000,43234.9,43266.5,43139.3,43139.3,362.495
106,2024-02-06 17:15:00,1707236100000,43139.3,43367.8,43139.3,43343.3,494.622
107,2024-02-06 17:30:00,1707237000000,43343.3,43372.5,43234.3,43250.1,481.042
108,2024-02-06 17:45:00,1707237900000,43250.1,43250.1,43141,43152.8,313.433
109,2024-02-06 18:00:00,1707238800000,43152.8,43232,43087.6,43114.4,387.852
110,2024-02-06 18:15:00,1707239700000,43114.4,43250,43114.4,43195.5,291.684
111,2024-02-06 18:30:00,1707240600000,43195.5,43208.8,43155.9,43192.5,383.779
112,2024-02-06 18:45:00,1707241500000,43192.5,43215.6,43147.7,43160.3,153.14
113,2024-02-06 19:00:00,1707242400000,43160.3,43240.8,43152.9,43217,203.021
114,2024-02-06 19:15:00,1707243300000,43217,43217,43106.5,43134.5,132.683
115,2024-02-06 19:30:00,1707244200000,43134.5,43135.1,43011,43067.1,224.826
116,2024-02-06 19:45:00,1707245100000,43067.1,43186,43060,43184.3,166.588
117,2024-02-06 20:00:00,1707246000000,43184.3,43187.8,43106,43106,181.51
118,2024-02-06 20:15:00,1707246900000,43106,43227.7,43104.6,43199.1,121.344
119,2024-02-06 20:30:00,1707247800000,43199.1,43209.8,43130.3,43169.7,233.96
120,2024-02-06 20:45:00,1707248700000,43169.7,43280,43141.2,43264.8,219.074
121,2024-02-06 21:00:00,1707249600000,43264.8,43304.8,43175,43175.1,217.704
122,2024-02-06 21:15:00,1707250500000,43175.1,43193.2,43100,43106.6,213.261
123,2024-02-06 21:30:00,1707251400000,43106.6,43146.9,43092,43121.4,102.832
124,2024-02-06 21:45:00,1707252300000,43121.4,43121.4,43061.1,43062.6,99.585
125,2024-02-06 22:00:00,1707253200000,43062.6,43171.6,43045,43158.5,89.039
126,2024-02-06 22:15:00,1707254100000,43158.5,43176.4,43137,43150.1,143.16
127,2024-02-06 22:30:00,1707255000000,43150.1,43251,43150,43226,136.026
128,2024-02-06 22:45:00,1707255900000,43226,43226.1,43160,43160,57.224
129,2024-02-06 23:00:00,1707256800000,43160,43167.7,43107.3,43117.5,470.182
130,2024-02-06 23:15:00,1707257700000,43117.5,43171,43109.9,43150.1,178.119
131,2024-02-06 23:30:00,1707258600000,43150.1,43221.1,43150,43178,28.566
132,2024-02-06 23:45:00,1707259500000,43178,43202,43145.5,43183.7,146.541
133,2024-02-07 00:00:00,1707260400000,43183.7,43209.6,43128.5,43141.1,146.753
134,2024-02-07 00:15:00,1707261300000,43141.1,43141.1,43009.8,43084,167.074
135,2024-02-07 00:30:00,1707262200000,43084,43111,43031.9,43110.9,32.036
136,2024-02-07 00:45:00,1707263100000,43110.9,43117,43056,43056.1,41.902
137,2024-02-07 01:00:00,1707264000000,43056.1,43109.1,43056,43064.2,128.509
138,2024-02-07 01:15:00,1707264900000,43064.2,43176,43050.3,43162.9,117.641
139,2024-02-07 01:30:00,1707265800000,43162.9,43171.4,43037.6,43042.8,139.517
140,2024-02-07 01:45:00,1707266700000,43042.8,43073.5,43036.5,43065.6,174.022
141,2024-02-07 02:00:00,1707267600000,43065.6,43166.4,43062.5,43166.4,94.255
142,2024-02-07 02:15:00,1707268500000,43166.4,43166.6,43113.5,43133.1,94.949
143,2024-02-07 02:30:00,1707269400000,43133.1,43160.8,43106.9,43139.7,77.687
144,2024-02-07 02:45:00,1707270300000,43139.7,43139.7,43021.3,43026.9,97.952
145,2024-02-07 03:00:00,1707271200000,43026.9,43076,43023.8,43074.7,97.3
146,2024-02-07 03:15:00,1707272100000,43074.7,43077.5,43021.6,43028.8,53.048
147,2024-02-07 03:30:00,1707273000000,43028.8,43044.4,42987.8,43044.4,53.585
148,2024-02-07 03:45:00,1707273900000,43044.4,43088.6,43039,43088.5,34.643
149,2024-02-07 04:00:00,1707274800000,43088.5,43088.6,42963,42963,102.939
150,2024-02-07 04:15:00,1707275700000,42963,42993.1,42923.9,42924.6,102.137
151,2024-02-07 04:30:00,1707276600000,42924.6,42938.6,42833.3,42846.6,253.497
152,2024-02-07 04:45:00,1707277500000,42846.6,42847.5,42764.9,42781.6,220.691
153,2024-02-07 05:00:00,1707278400000,42781.6,42848.2,42774.9,42848.2,185.548
154,2024-02-07 05:15:00,1707279300000,42848.2,42879.3,42809.7,42872.3,104.942
155,2024-02-07 05:30:00,1707280200000,42872.3,42962.9,42872.3,42904.6,102.177
156,2024-02-07 05:45:00,1707281100000,42904.6,42930.3,42880.1,42911.9,98.838
157,2024-02-07 06:00:00,1707282000000,42911.9,42964.9,42861.3,42962.7,199.101
158,2024-02-07 06:15:00,1707282900000,42962.7,42991.7,42953.2,42957.5,110.74
159,2024-02-07 06:30:00,1707283800000,42957.5,42963.5,42922.7,42931.6,49.316
160,2024-02-07 06:45:00,1707284700000,42931.6,43031.7,42931.6,43011.1,165.583
161,2024-02-07 07:00:00,1707285600000,43011.1,43011.2,42942.2,42948,71.155
162,2024-02-07 07:15:00,1707286500000,42948,42948,42897.7,42910.1,109.01
163,2024-02-07 07:30:00,1707287400000,42910.1,42928.3,42880,42926,52.605
164,2024-02-07 07:45:00,1707288300000,42926,42949.8,42915.5,42949.8,63.933
165,2024-02-07 08:00:00,1707289200000,42949.8,42973.3,42903.9,42973.3,56.862
166,2024-02-07 08:15:00,1707290100000,42973.3,42987.1,42924.3,42940.5,95.684
167,2024-02-07 08:30:00,1707291000000,42940.5,42950.5,42909.4,42909.4,63.021
168,2024-02-07 08:45:00,1707291900000,42909.4,42928.5,42880,42901,159.58
169,2024-02-07 09:00:00,1707292800000,42901,42939.3,42858.3,42894,183.536
170,2024-02-07 09:15:00,1707293700000,42894,42944,42893.9,42922.4,120.349
171,2024-02-07 09:30:00,1707294600000,42922.4,42953.1,42918.4,42941.1,38.304
172,2024-02-07 09:45:00,1707295500000,42941.1,42941.1,42905.4,42921.9,32.313
173,2024-02-07 10:00:00,1707296400000,42921.9,42957.1,42889.3,42925.4,74.378
174,2024-02-07 10:15:00,1707297300000,42925.4,42959.3,42922.5,42947.5,104.6
175,2024-02-07 10:30:00,1707298200000,42947.5,43177.1,42947.5,43155.4,367.881
176,2024-02-07 10:45:00,1707299100000,43155.4,43182,43122.5,43128.8,208.802
177,2024-02-07 11:00:00,1707300000000,43128.8,43135.1,43067.5,43080.1,174.222
178,2024-02-07 11:15:00,1707300900000,43080.1,43118.6,43057.9,43090,133.191
179,2024-02-07 11:30:00,1707301800000,43090,43111.5,43036,43042.7,66.111
180,2024-02-07 11:45:00,1707302700000,43042.7,43055,42834.9,42880.5,276.769
181,2024-02-07 12:00:00,1707303600000,42880.5,42950.6,42857.1,42947.5,237.745
182,2024-02-07 12:15:00,1707304500000,42947.5,42969,42925.3,42968.9,95.518
183,2024-02-07 12:30:00,1707305400000,42968.9,42969,42852.1,42896.7,157.809
184,2024-02-07 12:45:00,1707306300000,42896.7,42921.9,42871.5,42914.1,89.226
185,2024-02-07 13:00:00,1707307200000,42914.1,42937.5,42869.9,42870,81.902
186,2024-02-07 13:15:00,1707308100000,42870,42944.7,42869.9,42940.1,89.26
187,2024-02-07 13:30:00,1707309000000,42940.1,43030.4,42936.5,43006,185.37
188,2024-02-07 13:45:00,1707309900000,43006,43073.2,43003.9,43060.6,248.883
189,2024-02-07 14:00:00,1707310800000,43060.6,43096.5,43018.1,43073.1,152.823
190,2024-02-07 14:15:00,1707311700000,43073.1,43098,43032.3,43096.9,160.183
191,2024-02-07 14:30:00,1707312600000,43096.9,43108,43020,43051.7,144.132
192,2024-02-07 14:45:00,1707313500000,43051.7,43140.5,43031.1,43120.1,169.428
193,2024-02-07 15:00:00,1707314400000,43120.1,43171.6,43112.8,43150,202.567
194,2024-02-07 15:15:00,1707315300000,43150,43193.2,43039,43119.7,229.745
195,2024-02-07 15:30:00,1707316200000,43119.7,43149.2,43080.9,43084,195.433
196,2024-02-07 15:45:00,1707317100000,43084,43309,42960.6,43005,485.983
197,2024-02-07 16:00:00,1707318000000,43005,43049.6,42910.7,42993.9,450.997
198,2024-02-07 16:15:00,1707318900000,42993.9,43165.3,42961,43161.5,343.468
199,2024-02-07 16:30:00,1707319800000,43161.5,43167.9,43057.1,43076.2,257.481
200,2024-02-07 16:45:00,1707320700000,43076.2,43087,43026.5,43041,149.098
201,2024-02-07 17:00:00,1707321600000,43041,43166.6,43029,43144.4,196.393
202,2024-02-07 17:15:00,1707322500000,43144.4,43159.7,42997,43033.1,226.664
203,2024-02-07 17:30:00,1707323400000,43033.1,43143.5,43021.5,43106.8,287.042
204,2024-02-07 17:45:00,1707324300000,43106.8,43221.1,43106.8,43221.1,297.131
205,2024-02-07 18:00:00,1707325200000,43221.1,43290.5,43213.8,43253.4,410.717
206,2024-02-07 18:15:00,1707326100000,43253.4,43520,43248.6,43520,373.783
207,2024-02-07 18:30:00,1707327000000,43520,43700,43422.2,43442.9,678.569
208,2024-02-07 18:45:00,1707327900000,43442.9,43531.4,43358.6,43488.3,422.181
209,2024-02-07 19:00:00,1707328800000,43488.3,43546,43446.2,43485,342.154
210,2024-02-07 19:15:00,1707329700000,43485,43632,43485,43595.3,298.739
211,2024-02-07 19:30:00,1707330600000,43595.3,43650,43500.9,43538,252.106
212,2024-02-07 19:45:00,1707331500000,43538,43656.9,43522.1,43643,192.879
213,2024-02-07 20:00:00,1707332400000,43643,43689.3,43567.5,43593.8,393.413
214,2024-02-07 20:15:00,1707333300000,43593.8,43629.9,43440,43479.9,716.709
215,2024-02-07 20:30:00,1707334200000,43479.9,43574.3,43423.9,43563,707.585
216,2024-02-07 20:45:00,1707335100000,43563,43605,43532.6,43602.6,192.68
217,2024-02-07 21:00:00,1707336000000,43602.6,43847.3,43602.6,43815.8,638.161
218,2024-02-07 21:15:00,1707336900000,43815.8,44176.4,43815.8,44050.8,1185.026
219,2024-02-07 21:30:00,1707337800000,44050.8,44200,44035.4,44102.6,428.316
220,2024-02-07 21:45:00,1707338700000,44102.6,44219.9,44053,44117.9,466.057
221,2024-02-07 22:00:00,1707339600000,44117.9,44237.6,44102.5,44137.1,431.484
222,2024-02-07 22:15:00,1707340500000,44137.1,44320,44118.2,44320,306.986
223,2024-02-07 22:30:00,1707341400000,44320,44349,44151.5,44236.8,477.053
224,2024-02-07 22:45:00,1707342300000,44236.8,44236.8,44112,44173.2,285.187
225,2024-02-07 23:00:00,1707343200000,44173.2,44193.1,44120.4,44179.6,221.702
226,2024-02-07 23:15:00,1707344100000,44179.6,44269.5,44175,44262.5,170.474
227,2024-02-07 23:30:00,1707345000000,44262.5,44311.4,44165.8,44165.8,163.601
228,2024-02-07 23:45:00,1707345900000,44165.8,44197.1,44115.3,44146.1,132.671
229,2024-02-08 00:00:00,1707346800000,44146.1,44193.1,44138.4,44168,76.8
230,2024-02-08 00:15:00,1707347700000,44168,44229.4,44158.3,44193.8,161.553
231,2024-02-08 00:30:00,1707348600000,44193.8,44239.4,44155.6,44234.3,135.407
232,2024-02-08 00:45:00,1707349500000,44234.3,44332.6,44223,44332.5,215.637
233,2024-02-08 01:00:00,1707350400000,44332.5,44409.2,44310.6,44325,391.963
234,2024-02-08 01:15:00,1707351300000,44325,44640.5,44325,44484.9,534.946
235,2024-02-08 01:30:00,1707352200000,44484.9,44640.4,44458.6,44556.9,402.004
236,2024-02-08 01:45:00,1707353100000,44556.9,44657.1,44297.3,44654.1,317.706
237,2024-02-08 02:00:00,1707354000000,44654.1,44671.5,44526.1,44540.9,434.845
238,2024-02-08 02:15:00,1707354900000,44540.9,44635,44464.7,44555.9,309.098
239,2024-02-08 02:30:00,1707355800000,44555.9,44559.9,44470.3,44527.1,240.216
240,2024-02-08 02:45:00,1707356700000,44527.1,44666.6,44509.2,44631.5,246.715
241,2024-02-08 03:00:00,1707357600000,44631.5,44746.2,44549,44595.5,422.079
242,2024-02-08 03:15:00,1707358500000,44595.5,44623.5,44512.1,44536.8,182.962
243,2024-02-08 03:30:00,1707359400000,44536.8,44618.2,44519,44616.5,217.003
244,2024-02-08 03:45:00,1707360300000,44616.5,44653.6,44534.7,44626.3,220.531
245,2024-02-08 04:00:00,1707361200000,44626.3,44677.8,44604.8,44645.7,168.178
246,2024-02-08 04:15:00,1707362100000,44645.7,44700.4,44601.8,44605.6,175.062
247,2024-02-08 04:30:00,1707363000000,44605.6,44627.9,44565,44565,123.078
248,2024-02-08 04:45:00,1707363900000,44565,44612.4,44512.1,44521.9,181.364
249,2024-02-08 05:00:00,1707364800000,44521.9,44557,44521.8,44551.6,83.857
250,2024-02-08 05:15:00,1707365700000,44551.6,44574.4,44512.4,44574.4,76.212
251,2024-02-08 05:30:00,1707366600000,44574.4,44589.7,44503.4,44503.4,89.071
252,2024-02-08 05:45:00,1707367500000,44503.4,44546.5,44458.7,44463.8,92.772
253,2024-02-08 06:00:00,1707368400000,44463.8,44528.1,44463.8,44516.9,96.78
254,2024-02-08 06:15:00,1707369300000,44516.9,44583.3,44489.5,44582.6,112.509
255,2024-02-08 06:30:00,1707370200000,44582.6,44595.2,44537.8,44559.8,122.708
256,2024-02-08 06:45:00,1707371100000,44559.8,44617.3,44516.6,44536.6,116.505
257,2024-02-08 07:00:00,1707372000000,44536.6,44543,44480,44480.1,113.329
258,2024-02-08 07:15:00,1707372900000,44480.1,44541.8,44479.9,44541.8,124.637
259,2024-02-08 07:30:00,1707373800000,44541.8,44559,44471.6,44477.3,74.572
260,2024-02-08 07:45:00,1707374700000,44477.3,44498.8,44440.8,44443.5,125.561
261,2024-02-08 08:00:00,1707375600000,44443.5,44482.2,44416.6,44470.6,183.458
262,2024-02-08 08:15:00,1707376500000,44470.6,44515.1,44469.8,44490.4,116.699
263,2024-02-08 08:30:00,1707377400000,44490.4,44531.3,44487.1,44509.9,97.781
264,2024-02-08 08:45:00,1707378300000,44509.9,44517,44489.5,44496.4,72.228
265,2024-02-08 09:00:00,1707379200000,44496.4,44613.2,44496.4,44599.9,176.418
266,2024-02-08 09:15:00,1707380100000,44599.9,44664.4,44540.1,44609.5,252.569
267,2024-02-08 09:30:00,1707381000000,44609.5,44696.9,44596.5,44682.8,205.373
268,2024-02-08 09:45:00,1707381900000,44682.8,44724.4,44669.5,44693.6,269.191
269,2024-02-08 10:00:00,1707382800000,44693.6,44724,44600,44604.9,227.301
270,2024-02-08 10:15:00,1707383700000,44604.9,44660.5,44590.9,44636,151.68
271,2024-02-08 10:30:00,1707384600000,44636,44758.5,44624.9,44714.1,221.959
272,2024-02-08 10:45:00,1707385500000,44714.1,44724.8,44660.5,44671,163.441
273,2024-02-08 11:00:00,1707386400000,44671,44764.7,44661.5,44761.8,109.348
274,2024-02-08 11:15:00,1707387300000,44761.8,44830.8,42471.6,43839.1,10684.939
275,2024-02-08 11:30:00,1707388200000,43839.1,44813.5,43839,44789.4,1284.495
276,2024-02-08 11:45:00,1707389100000,44789.4,44828.5,44746.9,44803.1,240.408
277,2024-02-08 12:00:00,1707390000000,44803.1,44868.2,44750.2,44860.6,285.62
278,2024-02-08 12:15:00,1707390900000,44860.6,44865,44761.9,44761.9,218.522
279,2024-02-08 12:30:00,1707391800000,44761.9,44774.9,44665.8,44756,302.202
280,2024-02-08 12:45:00,1707392700000,44756,44756,44661.1,44671,249.486
281,2024-02-08 13:00:00,1707393600000,44671,44820.5,44671,44820.5,284.603
282,2024-02-08 13:15:00,1707394500000,44820.5,44824.1,44702.9,44702.9,198.563
283,2024-02-08 13:30:00,1707395400000,44702.9,44702.9,44598.3,44647.9,293.833
284,2024-02-08 13:45:00,1707396300000,44647.9,44674.9,44608,44672.5,226.071
285,2024-02-08 14:00:00,1707397200000,44672.5,44776,44668,44775,148.878
286,2024-02-08 14:15:00,1707398100000,44775,44788.3,44690,44733.2,169.218
287,2024-02-08 14:30:00,1707399000000,44733.2,44814.8,44671,44791.4,286.294
288,2024-02-08 14:45:00,1707399900000,44791.4,44982.9,44782.9,44958.1,507.533
289,2024-02-08 15:00:00,1707400800000,44958.1,45165,44920.9,45159.3,850.9
290,2024-02-08 15:15:00,1707401700000,45159.3,45166.2,45020,45020,423.7
291,2024-02-08 15:30:00,1707402600000,45020,45059.1,44853.5,44996.3,396
292,2024-02-08 15:45:00,1707403500000,44996.3,45192,44982.4,45054.7,504.693
293,2024-02-08 16:00:00,1707404400000,45054.7,45142.4,44925.7,44993.5,480.22
294,2024-02-08 16:15:00,1707405300000,44993.5,45392.4,44977.2,45353,997.098
295,2024-02-08 16:30:00,1707406200000,45353,45444.8,45274.4,45334.9,519.788
296,2024-02-08 16:45:00,1707407100000,45334.9,45432,45240,45408.8,413.321
297,2024-02-08 17:00:00,1707408000000,45408.8,45456.2,45269.6,45300.7,492.988
298,2024-02-08 17:15:00,1707408900000,45300.7,45346.3,45183.8,45238.4,380.298
299,2024-02-08 17:30:00,1707409800000,45238.4,45304,45131.6,45194.1,341.997
300,2024-02-08 17:45:00,1707410700000,45194.1,45194.1,44900,45042.7,513.832
301,2024-02-08 18:00:00,1707411600000,45042.7,45058.9,44895.5,44988.1,457.142
302,2024-02-08 18:15:00,1707412500000,44988.1,45126.5,44915.5,45122.5,341.619
303,2024-02-08 18:30:00,1707413400000,45122.5,45216,45067.5,45134.4,318.697
304,2024-02-08 18:45:00,1707414300000,45134.4,45139.1,44995.8,45023.5,292.495
305,2024-02-08 19:00:00,1707415200000,45023.5,45115,44979.1,45090.4,253.865
306,2024-02-08 19:15:00,1707416100000,45090.4,45180.3,45046.8,45179.9,212.564
307,2024-02-08 19:30:00,1707417000000,45179.9,45194.3,45122,45148.3,465.194
308,2024-02-08 19:45:00,1707417900000,45148.3,45296.1,45148,45281.5,236.375
309,2024-02-08 20:00:00,1707418800000,45281.5,45317.5,45211,45224.9,251.975
310,2024-02-08 20:15:00,1707419700000,45224.9,45346.9,45218.3,45344.7,186.678
311,2024-02-08 20:30:00,1707420600000,45344.7,45410.9,45260.7,45366.5,606.439
312,2024-02-08 20:45:00,1707421500000,45366.5,45385.1,45260.7,45260.7,210.208
313,2024-02-08 21:00:00,1707422400000,45260.7,45464.3,45251.2,45464.3,205.921
314,2024-02-08 21:15:00,1707423300000,45464.3,45574.3,45296.5,45350,542.319
315,2024-02-08 21:30:00,1707424200000,45350,45543.3,45348,45380.1,240.193
316,2024-02-08 21:45:00,1707425100000,45380.1,45549.6,45357.1,45422.2,313.91
317,2024-02-08 22:00:00,1707426000000,45422.2,45463.2,45315.8,45351.6,243.583
318,2024-02-08 22:15:00,1707426900000,45351.6,45452.2,45351.6,45442.5,219.838
319,2024-02-08 22:30:00,1707427800000,45442.5,45477.2,45415.8,45415.8,172.059
320,2024-02-08 22:45:00,1707428700000,45415.8,45415.8,45260.7,45296.5,243.744
